61.5	7.2	0.2	640.8	0.503023	0.796255	0.00318502	0.00201209	0.00675959	0.00427028	0.00962292	0.00607915	0.0123303	0.00778948
58.3	8.2	0.1	641	0.497124	0.793673	0.000396836	0.000248562	0.000842208	0.000527524	0.00119896	0.000750981	0.00153628	0.000962265
54.7	9.4	0.2	641.1	0.489942	0.790425	0.0031617	0.00195977	0.0067101	0.00415923	0.00955246	0.00592106	0.01224	0.00758691
49.7	10.7	0.2	641.1	0.490318	0.786805	0.00314722	0.00196127	0.00667937	0.00416242	0.00950871	0.0059256	0.0121839	0.00759273
47.3	11.7	0.6	641.2	0.483693	0.784165	0.0846899	0.0522389	0.179738	0.110867	0.255874	0.15783	0.327862	0.202234
44.9	12.4	0.9	641.2	0.484281	0.782243	0.285128	0.17652	0.605128	0.37463	0.861457	0.533322	1.10382	0.683369
42.5	13.1	1	641.3	0.485896	0.780452	0.390226	0.242948	0.828179	0.51561	1.17899	0.73402	1.51069	0.940532
39.2	13.9	1.6	641.3	0.492852	0.778277	1.59391	1.00936	3.38277	2.14217	4.81569	3.04959	6.17056	3.90757
37.8	14.2	1.8	641.2	0.496996	0.777343	2.26673	1.44924	4.8107	3.07573	6.84849	4.37859	8.77527	5.61049
36	15.2	1.1	641.2	0.490834	0.774647	0.515528	0.32665	1.09411	0.693252	1.55757	0.98691	1.99578	1.26457
35.5	15.4	1	641.2	0.490816	0.77411	0.387055	0.245408	0.821449	0.520831	1.16941	0.741453	1.49842	0.950056
33.8	15.8	0.7	641.2	0.49669	0.773039	0.132576	0.0851823	0.281367	0.180783	0.400553	0.257362	0.513246	0.329769
31.3	16.5	0.9	641	0.503977	0.77093	0.281004	0.1837	0.596376	0.389867	0.848998	0.555012	1.08786	0.711161
27.6	18.4	0.6	640.9	0.502098	0.765786	0.0827049	0.0542266	0.175525	0.115085	0.249877	0.163835	0.320178	0.209929
26.6	19.1	1.6	640.7	0.498842	0.763714	1.56409	1.02163	3.31947	2.16821	4.72558	3.08665	6.05509	3.95506
25.9	19.3	1.1	640.6	0.502115	0.763072	0.507825	0.334158	1.07776	0.709185	1.53429	1.00959	1.96596	1.29364
22.8	20.3	1.1	640.4	0.516644	0.760234	0.505936	0.343827	1.07375	0.729705	1.52859	1.0388	1.95865	1.33107
22.4	19.6	1.8	640.1	0.53199	0.761695	2.2211	1.55128	4.71386	3.2923	6.71063	4.6869	8.59862	6.00553
22.9	17.4	2.5	640.5	0.561804	0.767942	5.99955	4.38909	12.7329	9.315	18.1265	13.2608	23.2262	16.9916
23.9	16.9	0.5	640.3	0.560232	0.769026	0.0480641	0.0350145	0.102007	0.0743114	0.145216	0.105789	0.186072	0.135553
22.6	17.7	0.3	639.6	0.558959	0.766072	0.010342	0.00754595	0.0219488	0.0160148	0.0312463	0.0227986	0.0400372	0.0292128
21.3	19.7	1.5	639	0.540417	0.760127	1.28271	0.911953	2.72231	1.93544	3.87547	2.75529	4.96581	3.53047
20.2	20.2	1.1	639.2	0.544515	0.759069	0.50516	0.362375	1.0721	0.769071	1.52624	1.09485	1.95564	1.40287
20.6	20.6	1.2	639	0.533829	0.757798	0.654737	0.461228	1.38955	0.978868	1.97816	1.39351	2.5347	1.78557
23.2	18.8	1.5	639	0.535512	0.76247	1.28667	0.903676	2.7307	1.91788	3.88742	2.73028	4.98112	3.49843
26	17.5	0.8	639.4	0.530911	0.76636	0.196188	0.135913	0.416371	0.288449	0.592744	0.410635	0.759509	0.526165
27.9	15.7	1.4	639.3	0.544285	0.771015	1.05783	0.746759	2.24504	1.58485	3.19603	2.25619	4.09522	2.89095
29.2	15.1	2.7	639.1	0.543575	0.772378	7.60136	5.34959	16.1324	11.3535	22.966	16.1627	29.4274	20.71
29.5	14.8	3.8	639	0.546096	0.773062	21.2097	14.9827	45.0135	31.7979	64.081	45.2673	82.1098	58.003
30	14.5	4.8	638.6	0.546764	0.773383	42.765	30.2338	90.7604	64.1655	129.206	91.3457	165.558	117.045
29.6	15.4	5.1	637.5	0.533435	0.769643	51.047	35.3804	108.337	75.088	154.228	106.895	197.62	136.969
31	15.5	6.1	637.7	0.520731	0.769618	87.3443	59.098	185.371	125.424	263.894	178.553	338.139	228.788
35.2	13.9	6.4	638.8	0.518945	0.775243	101.613	68.0192	215.653	144.358	307.003	205.507	393.376	263.325
36.6	14	7.1	637.7	0.505504	0.773638	138.447	90.4626	293.827	191.989	418.29	273.315	535.973	350.211
37.3	13.7	6.7	637.7	0.50618	0.774447	116.463	76.1201	247.169	161.55	351.869	229.982	450.865	294.686
39.9	12.8	6.2	639.2	0.50727	0.778712	92.7945	60.4483	196.938	128.29	280.36	182.633	359.238	234.015
40.9	12.4	5.2	639	0.508143	0.779559	54.8061	35.7245	116.315	75.8183	165.586	107.935	212.173	138.301
41.7	12.1	4.8	639	0.508779	0.780379	43.1518	28.1334	91.5814	59.7078	130.375	84.9997	167.055	108.914
43.9	11.3	4.3	639.7	0.511465	0.783431	31.1441	20.3325	66.0974	43.1519	94.0959	61.4308	120.569	78.714
46.4	10.9	3.9	640	0.50459	0.784902	23.2798	14.9659	49.4069	31.7622	70.3354	45.2165	90.1238	57.9379
47.8	10.7	4.3	640.1	0.500426	0.785578	31.2295	19.8937	66.2785	42.2205	94.3537	60.1049	120.9	77.0151
47.6	10.4	2.5	640.2	0.507905	0.786532	6.14478	3.96801	13.0411	8.42133	18.5653	11.9886	23.7885	15.3615
49	9.8	0.8	640.3	0.512209	0.788323	0.201811	0.131126	0.428304	0.278289	0.609732	0.39617	0.781276	0.507631
50	9.5	0.2	640.4	0.512863	0.789283	0.00315713	0.00205145	0.0067004	0.00435381	0.00953866	0.00619807	0.0122223	0.00794186
51.2	9	0.4	640.5	0.516647	0.790805	0.0253058	0.0165327	0.0537066	0.0350874	0.0764564	0.0499503	0.097967	0.0640035
50.1	9.3	2.4	640.6	0.516627	0.790088	5.46109	3.57092	11.5901	7.57859	16.4996	10.7888	21.1417	13.8242
51.9	8.7	1.4	640.7	0.519278	0.791894	1.08648	0.712449	2.30584	1.51204	3.28258	2.15253	4.20612	2.75813
54.7	8.4	1.2	640.9	0.511144	0.792985	0.685139	0.441629	1.45408	0.937271	2.07001	1.3343	2.6524	1.70969
59.5	8	0.9	641.1	0.495585	0.794361	0.289545	0.180641	0.614502	0.383375	0.874803	0.545771	1.12092	0.69932
62.4	7.3	0.2	641.2	0.497007	0.796468	0.00318587	0.00198803	0.0067614	0.0042192	0.00962549	0.00600643	0.0123336	0.00769631
64.8	6.2	0.1	641.3	0.510271	0.799729	0.000399865	0.000255136	0.000848635	0.000541476	0.00120811	0.000770843	0.00154801	0.000987715
68.3	5.9	0.1	641.4	0.501564	0.800714	0.000400357	0.000250782	0.00084968	0.000532237	0.0012096	0.00075769	0.00154991	0.000970861
67.1	5.5	0.1	641.4	0.515601	0.801863	0.000400932	0.000257801	0.0008509	0.000547132	0.00121134	0.000778895	0.00155214	0.000998032
67.9	4.7	0.2	641.5	0.529543	0.804297	0.00321719	0.00211817	0.00682786	0.00449541	0.00972011	0.00639964	0.0124548	0.00820014
67.6	4.7	1.9	641.7	0.531008	0.804548	2.7592	1.82109	5.85586	3.86491	8.33638	5.50207	10.6818	7.05005
68.9	3.9	1.1	641.8	0.542651	0.806997	0.537057	0.361134	1.1398	0.766437	1.62261	1.0911	2.07912	1.39807
71.7	3.7	0.1	641.7	0.536016	0.807454	0.000403727	0.000268008	0.000856832	0.000568796	0.00121978	0.000809735	0.00156296	0.00103755
74.9	3.5	0.1	641.7	0.528256	0.808038	0.000404019	0.000264128	0.000857452	0.00056056	0.00122066	0.000798011	0.00156409	0.00102253
74.5	4.1	1.1	641.6	0.516491	0.806163	0.536502	0.343724	1.13862	0.729489	1.62094	1.0385	2.07698	1.33067
74.9	4	0.1	641.7	0.517287	0.80658	0.00040329	0.000258644	0.000855905	0.000548921	0.00121846	0.000781442	0.00156127	0.0010013
74.6	4	1.4	641.5	0.518195	0.806329	1.10628	0.710963	2.34787	1.50888	3.34242	2.14804	4.28279	2.75237
73.1	4.2	1.5	641.4	0.519493	0.805622	1.35949	0.876644	2.88525	1.86051	4.10742	2.64861	5.26302	3.39378
74.5	4.2	1.3	641.4	0.514012	0.805622	0.884975	0.564642	1.87819	1.19834	2.67378	1.70596	3.42603	2.18592
82	4	2	641.3	0.48936	0.806077	3.22431	1.95744	6.84297	4.15428	9.74162	5.91402	12.4824	7.57789
88	4.2	2.9	641.1	0.460789	0.805245	9.81956	5.6191	20.8401	11.9254	29.6679	16.977	38.0148	21.7534
88.1	4.4	3.1	641.1	0.455197	0.804665	11.9859	6.78039	25.4377	14.3901	36.213	20.4856	46.4013	26.2491
88.4	4.4	3.2	641.1	0.454007	0.804665	13.1836	7.43845	27.9797	15.7867	39.8318	22.4738	51.0382	28.7967
88.5	4.3	2.8	641	0.456102	0.804829	8.8338	5.00618	18.748	10.6246	26.6896	15.1252	34.1986	19.3806
89	4.2	1.6	641	0.456749	0.805119	1.64888	0.935423	3.49944	1.98525	4.98178	2.8262	6.38338	3.62133
88.4	3	0	641.1	0.48943	0.808744	0	0	0	0	0	0	0	0
89.5	1.9	0.2	641.1	0.511855	0.811978	0.00324791	0.00204742	0.00689307	0.00434526	0.00981294	0.00618589	0.0125737	0.00792625
90.3	1	0.2	641.1	0.529856	0.814644	0.00325858	0.00211942	0.0069157	0.00449807	0.00984515	0.00640343	0.012615	0.00820499
90.7	0.9	0.1	641	0.530716	0.814814	0.000407407	0.000265358	0.000864643	0.000563171	0.0012309	0.000801728	0.00157721	0.00102729
90.8	0.9	0.1	640.9	0.530276	0.814687	0.000407344	0.000265138	0.000864508	0.000562704	0.00123071	0.000801062	0.00157696	0.00102644
90.4	0.7	0.2	640.8	0.535851	0.815155	0.00326062	0.00214341	0.00692003	0.00454896	0.00985133	0.00647588	0.0126229	0.00829783
90.1	0.8	0.1	640.7	0.534438	0.81473	0.000407365	0.000267219	0.000864553	0.000567121	0.00123077	0.000807351	0.00157704	0.00103449
90.3	0.9	0.1	640.6	0.531461	0.814306	0.000407153	0.00026573	0.000864103	0.000563961	0.00123013	0.000802852	0.00157622	0.00102873
90.3	1.2	0	640.5	0.52458	0.813288	0	0	0	0	0	0	0	0
90.5	0.9	0.1	640.5	0.530707	0.814179	0.000407089	0.000265353	0.000863968	0.000563161	0.00122994	0.000801714	0.00157598	0.00102727
90.8	0.8	0.1	640.5	0.532006	0.814476	0.000407238	0.000266003	0.000864283	0.00056454	0.00123039	0.000803677	0.00157655	0.00102979
90.9	0.6	0.1	640.5	0.536143	0.815071	0.000407535	0.000268072	0.000864915	0.00056893	0.00123129	0.000809926	0.0015777	0.00103779
90	0.6	0.1	640.5	0.538905	0.815071	0.000407535	0.000269453	0.000864915	0.000571861	0.00123129	0.000814099	0.0015777	0.00104314
89.6	0.5	0.2	640.5	0.542313	0.815369	0.00326147	0.00216925	0.00692185	0.00460381	0.00985391	0.00655397	0.0126262	0.00839788
89.1	0.4	0.1	640.5	0.545995	0.815667	0.000407833	0.000272997	0.000865547	0.000579384	0.00123219	0.000824808	0.00157886	0.00105686
88.1	0.2	0.1	640.6	0.553391	0.816391	0.000408195	0.000276696	0.000866316	0.000587233	0.00123328	0.000835982	0.00158026	0.00107118
87.2	0.2	0.1	640.6	0.556078	0.816391	0.000408195	0.000278039	0.000866316	0.000590084	0.00123328	0.000840041	0.00158026	0.00107638
88.6	0.3	0.1	640.6	0.549772	0.816092	0.000408046	0.000274886	0.000865999	0.000583393	0.00123283	0.000830515	0.00157968	0.00106418
87.7	0.6	0.2	640.5	0.545963	0.815071	0.00326028	0.00218385	0.00691932	0.00463481	0.00985031	0.00659809	0.0126216	0.00845442
87.7	0.4	0.1	640.7	0.550487	0.815921	0.000407961	0.000275244	0.000865818	0.000584151	0.00123257	0.000831595	0.00157935	0.00106556
86.4	0.2	0.1	640.8	0.558722	0.816646	0.000408323	0.000279361	0.000866586	0.000592889	0.00123367	0.000844034	0.00158075	0.0010815
85.7	0.1	0.2	640.7	0.56274	0.816817	0.00326727	0.00225096	0.00693414	0.00477723	0.00987142	0.00680084	0.0126487	0.00871421
82.9	0.4	0.2	640.3	0.564507	0.815412	0.00326165	0.00225803	0.00692222	0.00479222	0.00985443	0.00682219	0.0126269	0.00874157
79.6	1	0.2	640.2	0.562461	0.8135	0.003254	0.00224984	0.00690599	0.00477486	0.00983133	0.00679746	0.0125973	0.00870989
79.9	1.8	0.1	640.1	0.544892	0.811007	0.000405503	0.000272446	0.000860602	0.000578214	0.00122515	0.000823143	0.00156984	0.00105473
76.7	4.5	0.1	640	0.496722	0.802995	0.000401497	0.000248361	0.0008521	0.000527098	0.00121305	0.000750374	0.00155433	0.000961487
70.2	6.2	0.1	640	0.484527	0.798108	0.000399054	0.000242263	0.000846915	0.000514157	0.00120566	0.000731952	0.00154487	0.000937882
64.1	7.8	0.1	640.1	0.475941	0.793687	0.000396843	0.000237971	0.000842223	0.000505047	0.00119898	0.000718982	0.00153631	0.000921263
58.3	8.8	0.1	640	0.482542	0.790748	0.000395374	0.000241271	0.000839105	0.000512051	0.00119455	0.000728953	0.00153062	0.00093404
52.8	10.2	0.1	640	0.481663	0.786841	0.000393421	0.000240831	0.000834959	0.000511118	0.00118864	0.000727625	0.00152306	0.000932338
46.6	11.8	0.1	640.1	0.484663	0.782545	0.000391273	0.000242331	0.0008304	0.000514301	0.00118215	0.000732157	0.00151475	0.000938144
40.5	12.4	0.9	640.1	0.51214	0.780901	0.284638	0.186675	0.60409	0.396181	0.859979	0.564002	1.10193	0.722681
38.2	13	0.9	640.1	0.516146	0.779264	0.284042	0.188135	0.602823	0.39928	0.858176	0.568414	1.09962	0.728334
35.4	13.9	1.1	640.1	0.519067	0.77682	0.516974	0.345439	1.09718	0.733127	1.56194	1.04368	2.00138	1.33731
34	14.2	2.1	640.1	0.523847	0.776009	3.59331	2.42568	7.6261	5.14802	10.8565	7.3287	13.9109	9.39059
33.4	14.6	3.6	640	0.520956	0.77481	18.0748	12.1529	38.3602	25.7921	54.6093	36.7175	69.9734	47.0477
33.1	14.4	3.6	639.9	0.526714	0.775227	18.0845	12.2872	38.3808	26.0771	54.6388	37.1233	70.0111	47.5677
32.9	14.5	3.8	639.8	0.526308	0.774837	21.2584	14.4398	45.1169	30.6457	64.2282	43.627	82.2984	55.9012
33	14	4.9	639.7	0.534306	0.776065	45.6516	31.4303	96.8867	66.7047	137.927	94.9605	176.732	121.677
32.2	14.8	3.7	639.6	0.526047	0.773787	19.5973	13.3229	41.5915	28.2753	59.2095	40.2526	75.8677	51.5775
31.1	15.6	4.7	639.4	0.520193	0.771402	40.0447	27.004	84.987	57.3107	120.987	81.5873	155.026	104.541
30.4	16.1	4.1	639.2	0.51673	0.769828	26.5287	17.8068	56.3019	37.7914	80.1512	53.7997	102.701	68.9359
27.2	17.8	3.1	639	0.514327	0.765091	11.3964	7.66116	24.1867	16.2593	34.432	23.1467	44.1192	29.6589
26.3	17.8	3.7	638.8	0.522386	0.764851	19.371	13.2302	41.1112	28.0785	58.5257	39.9725	74.9915	51.2185
25.3	18.7	4.2	638.5	0.516089	0.762134	28.2325	19.118	59.918	40.5743	85.299	57.7613	109.297	74.0122
25.7	18	5.3	638.1	0.523717	0.763488	56.8329	38.9847	120.617	82.7375	171.71	117.785	220.019	150.923
25.2	18	4.3	637.8	0.528023	0.763129	30.3371	20.9908	64.3845	44.5489	91.6575	63.4195	117.445	81.2623
24.7	18.1	4.2	637.5	0.530693	0.762508	28.2464	19.659	59.9474	41.7224	85.3408	59.3958	109.351	76.1065
23.5	18.9	4.4	637.2	0.528806	0.760062	32.3726	22.5229	68.7045	47.8005	97.8073	68.0486	125.325	87.1937
23.1	19.2	5	637	0.527667	0.759044	47.4402	32.9792	100.683	69.9919	143.331	99.6401	183.657	127.673
24.5	18.4	3.8	636.7	0.526699	0.760768	20.8724	14.4505	44.2977	30.6684	63.062	43.6594	80.8041	55.9427
24.5	18.6	3	636.5	0.523149	0.760008	10.2601	7.06251	21.7751	14.9888	30.9989	21.338	39.7202	27.3413
23.7	19	3.9	636.1	0.523885	0.75849	22.4964	15.5382	47.7443	32.9768	67.9686	46.9456	87.0911	60.1534
24.1	18.6	5.1	636	0.526419	0.759411	50.3683	34.915	106.897	74.1003	152.178	105.489	194.992	135.168
24.3	18.8	4.9	635.8	0.520931	0.758652	44.6273	30.6435	94.7128	65.0349	134.833	92.5834	172.767	118.631
24.5	18.4	6.1	635.6	0.525385	0.759453	86.1908	59.6262	182.923	126.545	260.408	180.149	333.673	230.833
24.4	18.3	4.7	635.8	0.528218	0.759953	39.4503	27.4206	83.7256	58.1949	119.191	82.846	152.725	106.154
24.7	18.1	4.7	635.5	0.528301	0.760116	39.4588	27.4249	83.7436	58.204	119.217	82.859	152.758	106.171
24.3	17.7	6	635.4	0.538347	0.761042	82.1925	58.1415	174.438	123.394	248.329	175.663	318.194	225.085
23.6	17.9	4.1	635.5	0.541767	0.760639	26.212	18.6696	55.6298	39.6226	79.1944	56.4065	101.475	72.2761
24.2	17.1	5.5	635.5	0.548769	0.762735	63.45	45.6507	134.66	96.8848	191.702	137.925	245.636	176.729
23.9	16.9	5.3	635.6	0.554587	0.763381	56.8249	41.2826	120.6	87.6143	171.685	124.727	219.988	159.819
24.7	16	5.6	635.6	0.561357	0.765757	67.2396	49.2917	142.703	104.612	203.151	148.925	260.307	190.824
27.6	15.6	3.1	635.9	0.544244	0.76718	11.4275	8.10678	24.2527	17.2051	34.526	24.4931	44.2397	31.384
39	13.3	3.5	636.5	0.50041	0.774069	16.5941	10.7275	35.2178	22.7671	50.1359	32.4111	64.2413	41.5298
46.7	10.9	5.3	637.3	0.499466	0.781591	58.1805	37.1795	123.477	78.9063	175.781	112.331	225.236	143.934
53.6	9.7	5.7	637.5	0.485032	0.785153	72.7024	44.9122	154.297	95.3175	219.656	135.693	281.455	173.87
55.9	9.3	4.8	637.5	0.481142	0.786265	43.4773	26.6053	92.2722	56.4645	131.358	80.3826	168.315	102.998
57.6	8.9	4.6	637.6	0.481041	0.787504	38.3262	23.4113	81.34	49.6859	115.795	70.7327	148.373	90.6329
59.7	8.4	4.6	637.7	0.48142	0.789026	38.4003	23.4298	81.4972	49.7251	116.019	70.7885	148.66	90.7044
60.6	8.2	4.5	637.9	0.481585	0.789834	35.9868	21.9422	76.3751	46.5681	108.727	66.2942	139.317	84.9456
61.9	7.9	4.1	638	0.481973	0.790801	27.2514	16.609	57.8358	35.2495	82.3348	50.181	105.499	64.2991
63.8	7.5	3.8	638.2	0.481999	0.792177	21.7342	13.2241	46.1265	28.0656	65.6655	39.9541	84.1401	51.195
66.1	7.2	5.7	638.3	0.477982	0.793149	73.4428	44.2595	155.868	93.9322	221.893	133.721	284.321	171.343
68.1	7	4.1	638.4	0.473331	0.793839	27.3561	16.3112	58.058	34.6174	82.6511	49.2811	105.904	63.1461
70.8	6.6	5.7	638.6	0.470581	0.795223	73.6349	43.5741	156.276	92.4776	222.473	131.651	285.065	168.69
72.8	6.3	5.8	638.6	0.468745	0.796077	77.6621	45.7289	164.823	97.0507	234.641	138.161	300.656	177.032
74.1	6.1	4.2	638.8	0.468055	0.796897	29.5202	17.3386	62.651	36.7979	89.1896	52.3853	114.283	67.1236
76.6	5.8	4.4	638.9	0.46457	0.797879	33.9832	19.787	72.1229	41.994	102.674	59.7824	131.56	76.6019
78.6	5.6	3.9	639.1	0.461159	0.798701	23.6891	13.6777	50.2755	29.0283	71.5719	41.3246	91.7082	52.951
79.4	5.3	2.2	639.3	0.465509	0.799812	4.2582	2.47837	9.0372	5.25986	12.8653	7.48792	16.4849	9.5946
81.2	4.9	0.8	639.3	0.468002	0.800962	0.205046	0.119809	0.435171	0.25427	0.619508	0.361978	0.793802	0.463818
84.1	4.8	3	639.4	0.4588	0.801376	10.8186	6.1938	22.9603	13.1451	32.6862	18.7134	41.8823	23.9783
86.9	4.6	2.7	639.5	0.452761	0.802078	7.89366	4.45584	16.7528	9.45667	23.8491	13.4625	30.5589	17.25
89.9	4.3	1	639.7	0.448953	0.803197	0.401598	0.224477	0.852315	0.476408	1.21335	0.678212	1.55472	0.869023
90.9	4.1	1.6	639.8	0.450457	0.803902	1.64639	0.922536	3.49415	1.9579	4.97425	2.78726	6.37372	3.57144
92.3	3.8	4.6	639.6	0.452747	0.804521	39.1544	22.0343	83.0977	46.7635	118.297	66.5722	151.58	85.3019
93.4	3.5	4.9	639.6	0.456501	0.805393	47.3769	26.8534	100.548	56.9912	143.14	81.1324	183.412	103.958
93.7	3.5	5.8	639.5	0.455254	0.805268	78.5587	44.4128	166.726	94.2575	237.35	134.185	304.127	171.936
94	3.4	5.6	639.4	0.456644	0.805433	70.7234	40.097	150.097	85.0981	213.677	121.145	273.794	155.229
94.1	3.4	6.8	639.3	0.456147	0.805307	126.607	71.7136	268.699	152.198	382.519	216.669	490.138	277.627
94.5	3.2	6.1	639.3	0.45992	0.80589	91.4608	52.1966	194.108	110.777	276.331	157.702	354.075	202.07
94.9	3	5.6	639.3	0.463679	0.806473	70.8148	40.7147	150.291	86.4091	213.953	123.012	274.147	157.62
95.2	3	5.5	639.2	0.462469	0.806347	67.078	38.4717	142.36	81.6486	202.663	116.235	259.681	148.937
95.1	3	5.5	639.2	0.46283	0.806347	67.078	38.5017	142.36	81.7124	202.663	116.325	259.681	149.053
94.9	3	6.7	639.1	0.463427	0.806221	121.241	69.6908	257.31	147.905	366.305	210.557	469.363	269.796
94.8	3	6.6	638.9	0.463536	0.805969	115.856	66.6323	245.883	141.414	350.037	201.317	448.518	257.956
94.7	3	6.6	638.7	0.463645	0.805716	115.82	66.648	245.806	141.447	349.928	201.364	448.378	258.016
95	2.9	7.2	638.5	0.464902	0.805756	150.373	86.7619	319.138	184.135	454.324	262.134	582.145	335.884
95.1	2.9	6.6	638.4	0.464417	0.80563	115.808	66.7591	245.779	141.683	349.89	201.699	448.33	258.446
94.8	2.9	4.7	638.4	0.465494	0.80563	41.8214	24.1645	88.7579	51.2844	126.355	73.0082	161.905	93.5487
94.5	2.8	3.7	638.4	0.469138	0.805922	20.4112	11.8816	43.3188	25.2165	61.6684	35.898	79.0184	45.9977
94.5	2.8	4.6	638.2	0.468886	0.805669	39.2103	22.8197	83.2162	48.4305	118.466	68.9454	151.796	88.3427
94.5	2.6	4.6	638.2	0.473983	0.806253	39.2387	23.0678	83.2766	48.9569	118.552	69.6948	151.906	89.303
94.5	2.6	4.4	638.2	0.473983	0.806253	34.34	20.1879	72.8799	42.8449	103.751	60.9937	132.941	78.1539
94.4	2.3	3.9	638.2	0.481875	0.807132	23.9391	14.2922	50.8061	30.3324	72.3274	43.181	92.6763	55.3297
94.4	2.3	2	638.3	0.482001	0.807258	3.22903	1.92801	6.85299	4.09182	9.75589	5.82509	12.5007	7.46395
94.5	2.2	2.5	638.4	0.484274	0.807678	6.30998	3.78339	13.3917	8.0295	19.0644	11.4308	24.428	14.6467
94.4	2.2	1.8	638.4	0.484616	0.807678	2.35519	1.41314	4.99843	2.99911	7.11574	4.26953	9.11771	5.47073
94.4	2.1	1.9	638.4	0.487091	0.807971	2.77094	1.67048	5.88078	3.54527	8.37185	5.04702	10.7272	6.46697
94.3	2	2.1	638.4	0.489891	0.808265	3.74267	2.26844	7.94309	4.81432	11.3077	6.85365	14.4891	8.78188
94.4	2	2.1	638.4	0.489553	0.808265	3.74267	2.26688	7.94309	4.811	11.3077	6.84892	14.4891	8.77583
94.5	1.9	1.4	638.5	0.491794	0.808685	1.10952	0.674742	2.35473	1.43201	3.35219	2.0386	4.2953	2.61215
94.5	1.6	0.2	638.6	0.499202	0.809695	0.00323878	0.00199681	0.00687368	0.00423784	0.00978534	0.00603297	0.0125384	0.00773031
94.6	1.4	0.1	638.6	0.50367	0.810285	0.000405143	0.000251835	0.000859836	0.000534471	0.00122406	0.000760871	0.00156844	0.000974937
94.4	0.6	0.1	638.8	0.523239	0.812908	0.000406454	0.00026162	0.000862619	0.000555237	0.00122802	0.000790433	0.00157352	0.00101282
95.1	-0.2	0.1	639	0.539376	0.815545	0.000407773	0.000269688	0.000865418	0.000572361	0.00123201	0.00081481	0.00157862	0.00104405
96.1	0	0.1	639	0.531993	0.814948	0.000407474	0.000265997	0.000864785	0.000564526	0.0012311	0.000803657	0.00157747	0.00102976
95.5	0.4	0.1	638.5	0.524076	0.81312	0.00040656	0.000262038	0.000862845	0.000556125	0.00122834	0.000791696	0.00157393	0.00101444
94.9	1.6	0.1	638.4	0.497634	0.809442	0.000404721	0.000248817	0.000858941	0.000528066	0.00122279	0.000751753	0.00156681	0.000963254
93.3	2.8	0.7	638.1	0.473036	0.805543	0.138151	0.0811257	0.293198	0.172174	0.417395	0.245106	0.534827	0.314065
91.9	3.8	0.8	638.1	0.452384	0.802634	0.205474	0.11581	0.43608	0.245785	0.620801	0.349899	0.795459	0.44834
90.4	4.7	0.4	638.2	0.434353	0.80016	0.0256051	0.0138993	0.0543419	0.0294985	0.0773609	0.041994	0.0991259	0.0538087
86.4	5.8	0.1	638.3	0.421175	0.797129	0.000398565	0.000210588	0.000845876	0.000446931	0.00120419	0.000636249	0.00154298	0.000815254
82.4	6.6	0.1	638.4	0.417138	0.794974	0.000397487	0.000208569	0.00084359	0.000442647	0.00120093	0.000630151	0.0015388	0.00080744
77.2	8	0.1	638.4	0.403354	0.791016	0.000395508	0.000201677	0.000839389	0.00042802	0.00119495	0.000609327	0.00153114	0.000780758
71.2	8.9	0.4	638.4	0.409665	0.788492	0.0252317	0.0131093	0.0535495	0.0278219	0.0762328	0.0396071	0.0976804	0.0507503
67.4	9.5	1	638.4	0.414197	0.786818	0.393409	0.207098	0.834934	0.439526	1.18861	0.625707	1.52302	0.801746
61.1	10.3	1.6	638.5	0.429321	0.78472	1.60711	0.879249	3.41077	1.86604	4.85556	2.65648	6.22164	3.40386
58.1	10.7	3.1	638.4	0.43689	0.783492	11.6705	6.5077	24.7684	13.8113	35.2601	19.6617	45.1804	25.1934
55.2	11.4	3.4	638.3	0.437313	0.781442	15.3569	8.59407	32.592	18.2392	46.3979	25.9653	59.4516	33.2705
54.4	12	4.4	638.2	0.427555	0.779675	33.2079	18.2104	70.4774	38.6481	100.331	55.0193	128.559	70.4986
54.1	12.3	6.3	638.2	0.422065	0.778856	97.3753	52.7681	206.66	111.99	294.2	159.428	376.972	204.283
52.6	12	7.3	638.2	0.439207	0.779675	151.653	85.4295	321.855	181.308	458.191	258.109	587.101	330.726
49.8	12.2	6.6	638	0.452494	0.778885	111.963	65.0451	237.62	138.046	338.275	196.521	433.446	251.811
45.4	13	7.6	637.9	0.463871	0.776585	170.451	101.814	361.75	216.081	514.985	307.611	659.873	394.156
41.9	14	7.5	637.7	0.466672	0.773638	163.189	98.4387	346.338	208.917	493.045	297.413	631.76	381.089
37.3	14.8	8	637.5	0.484265	0.771247	197.439	123.972	419.026	263.106	596.524	374.557	764.352	479.936
34	15	8.7	637.2	0.505549	0.770349	253.639	166.453	538.299	353.263	766.319	502.904	981.919	644.393
31.6	15.1	9.8	637	0.522229	0.76984	362.284	245.759	768.877	521.576	1094.57	742.513	1402.52	951.414
29.4	15.4	11.4	636.7	0.534066	0.768677	569.415	395.621	1208.47	839.629	1720.37	1195.29	2204.39	1531.58
27.1	15.2	11.8	636.4	0.555205	0.768848	631.621	456.11	1340.49	968.005	1908.32	1378.05	2445.21	1765.75
26.8	15.3	11.8	636.1	0.555653	0.768219	631.104	456.478	1339.4	968.786	1906.76	1379.16	2443.21	1767.18
27	15.6	10.3	635.9	0.549091	0.76718	419.159	300.003	889.584	636.698	1266.41	906.401	1622.7	1161.41
25.9	15.9	10.5	635.6	0.552983	0.766022	443.383	320.073	940.995	679.294	1339.6	967.039	1716.48	1239.11
